['make an appointment to reserve conference room 100 later this week for a meeting'],What day and time should I set an appointment to reserve the conference room?
"['find directions to home', '<eou>', ""We're 4 miles away from home and there is no traffic on our route, you should reach in few minutes"", '<eou>', 'Can you get me the address?']",The address to your home is 56 cadwell street.
"['find directions to home', '<eou>', ""We're 4 miles away from home and there is no traffic on our route, you should reach in few minutes"", '<eou>', 'Can you get me the address?', '<eou>', 'The address to your home is 56 cadwell street.', '<eou>', 'Thanks so much for the information. ']",You are welcome.
['give me the weekly weather forecast'],Where are you located?
"['give me the weekly weather forecast', '<eou>', 'Where are you located?', '<eou>', 'In Danville, will it be dry this week?']",Danville does not have any dry weather prediction this week.
"['give me the weekly weather forecast', '<eou>', 'Where are you located?', '<eou>', 'In Danville, will it be dry this week?', '<eou>', 'Danville does not have any dry weather prediction this week.', '<eou>', 'Thank you car!']",you're welcome!
['Will it be misty in Brentwood today and tomorrow?'],It will not be misty in Brentwood today or tomorrow.
"['Will it be misty in Brentwood today and tomorrow?', '<eou>', 'It will not be misty in Brentwood today or tomorrow.', '<eou>', 'Thank you.']",No problem.
['What is the lowest weekend temperature in oakland?'],It will be 50F Sunday in Oakland.
"['What is the lowest weekend temperature in oakland?', '<eou>', 'It will be 50F Sunday in Oakland.', '<eou>', 'Thanks.']",you're welcome
['Where can I get Chinese food?'],There is a Panda Express 5 miles away: would you like me to send you its address on the screen?
"['Where can I get Chinese food?', '<eou>', 'There is a Panda Express 5 miles away: would you like me to send you its address on the screen?', '<eou>', 'What is the address?']",Panda Express is located at 842 Arrowhead Way but a car collision is noted nearby. Do you still want to go there?
"['Where can I get Chinese food?', '<eou>', 'There is a Panda Express 5 miles away: would you like me to send you its address on the screen?', '<eou>', 'What is the address?', '<eou>', 'Panda Express is located at 842 Arrowhead Way but a car collision is noted nearby. Do you still want to go there?', '<eou>', 'Yes, please, set the GPS to go there, thank you!']","GPS set, have a great day. "
['From the two day forecast what will be the highest temperature in Manhattan?'],"The highest temperature in Manhattan is supposed to be 60F today, and 70F tomorrow"
"['From the two day forecast what will be the highest temperature in Manhattan?', '<eou>', 'The highest temperature in Manhattan is supposed to be 60F today, and 70F tomorrow', '<eou>', 'Thanks.']",Anytime.
['remind me about the date and time that he was going to be there and what the agenda is for his business meaning'],Who do you mean by 'him'?
['when is the next cloudy day'],For which city would you like to know when the next cloudy day is? 
"['when is the next cloudy day', '<eou>', 'For which city would you like to know when the next cloudy day is? ', '<eou>', 'San Francisco.']",It will not be cloudy in San Francisco next week.
"['when is the next cloudy day', '<eou>', 'For which city would you like to know when the next cloudy day is? ', '<eou>', 'San Francisco.', '<eou>', 'It will not be cloudy in San Francisco next week.', '<eou>', 'Okay, thank you!']",You're welcome.
['Schedule a football activity with Ana on the 6th at 7pm.'],Your football activity with Ana on the 6th at 7pm has been scheduled. 
"['Schedule a football activity with Ana on the 6th at 7pm.', '<eou>', 'Your football activity with Ana on the 6th at 7pm has been scheduled. ', '<eou>', 'Thank you again.']",No problem.
['Car please find for me the quickest route to get to some coffee or tea place'],There is a Palo Alto Cafe nearby.
"['Car please find for me the quickest route to get to some coffee or tea place', '<eou>', 'There is a Palo Alto Cafe nearby.', '<eou>', 'What is the address?']",The address for Palo Alto Cafe is 436 Alger Dr.
"['Car please find for me the quickest route to get to some coffee or tea place', '<eou>', 'There is a Palo Alto Cafe nearby.', '<eou>', 'What is the address?', '<eou>', 'The address for Palo Alto Cafe is 436 Alger Dr.', '<eou>', 'Thanks set the GPS please.']","You're welcome, GPS set and you should arrive shortly. "
"[""Car I'm desiring to eat Chinese!""]",Jing Jing and Chef Chu's are both near.
"[""Car I'm desiring to eat Chinese!"", '<eou>', ""Jing Jing and Chef Chu's are both near."", '<eou>', 'Which is closer?']",Chef Chu's is 2 miles away with a road block nearby
"[""Car I'm desiring to eat Chinese!"", '<eou>', ""Jing Jing and Chef Chu's are both near."", '<eou>', 'Which is closer?', '<eou>', ""Chef Chu's is 2 miles away with a road block nearby"", '<eou>', ""Please pick the best route for me and let's go there!""]",There is a road block nearby but I sent on your screen another route that should allow you to reach there fast enough
"[""Car I'm desiring to eat Chinese!"", '<eou>', ""Jing Jing and Chef Chu's are both near."", '<eou>', 'Which is closer?', '<eou>', ""Chef Chu's is 2 miles away with a road block nearby"", '<eou>', ""Please pick the best route for me and let's go there!"", '<eou>', 'There is a road block nearby but I sent on your screen another route that should allow you to reach there fast enough', '<eou>', 'Thank you car!']",You're welcome!
['Is there going to be frost in Los Angeles on Tuesday? '],There will not be frost in Los Angeles on Tuesday.
"['Is there going to be frost in Los Angeles on Tuesday? ', '<eou>', 'There will not be frost in Los Angeles on Tuesday.', '<eou>', 'Thank you.']",You're welcome.
['schedule a new meeting'],What date and time should I schedule your meeting?
"['schedule a new meeting', '<eou>', 'What date and time should I schedule your meeting?', '<eou>', 'It is today at 1 pm with HR to go over the budget']",I am setting a new meeting in your calendar for today at 1 pm with HR to go over the budget.
"['schedule a new meeting', '<eou>', 'What date and time should I schedule your meeting?', '<eou>', 'It is today at 1 pm with HR to go over the budget', '<eou>', 'I am setting a new meeting in your calendar for today at 1 pm with HR to go over the budget.', '<eou>', 'Nothing else for now. ']",No problem
['Will it be hot in exeter or the next few days?'],It will be between 80-100F on Tuesday in Exeter.
"['Will it be hot in exeter or the next few days?', '<eou>', 'It will be between 80-100F on Tuesday in Exeter.', '<eou>', 'Thanks.']",Sure.
['Will it be drizzle in Camarillo tomorrow?'],It will be raining in Camarillo on Tuesday.
"['Will it be drizzle in Camarillo tomorrow?', '<eou>', 'It will be raining in Camarillo on Tuesday.', '<eou>', 'Thank you.']",Anytime.
['Find pizza.'],There is a Dominos and a Pizza My Heart.
"['Find pizza.', '<eou>', 'There is a Dominos and a Pizza My Heart.', '<eou>', 'Is any of them within 5 miles from our position?']",They are both within 5 miles. Dominos is 3 miles away and Pizza My Heart is 2 miles away. 
"['Find pizza.', '<eou>', 'There is a Dominos and a Pizza My Heart.', '<eou>', 'Is any of them within 5 miles from our position?', '<eou>', 'They are both within 5 miles. Dominos is 3 miles away and Pizza My Heart is 2 miles away. ', '<eou>', ""Then let's go at Pizza my Heart, please pick a route with no traffic!""]",Setting route to Pizza My Heart at 528 Anton Ct now.
"['Find pizza.', '<eou>', 'There is a Dominos and a Pizza My Heart.', '<eou>', 'Is any of them within 5 miles from our position?', '<eou>', 'They are both within 5 miles. Dominos is 3 miles away and Pizza My Heart is 2 miles away. ', '<eou>', ""Then let's go at Pizza my Heart, please pick a route with no traffic!"", '<eou>', 'Setting route to Pizza My Heart at 528 Anton Ct now.', '<eou>', 'Thank you car!']","You're welcome, have a great evening. "
"[""i'm looking for a place to eat can you show me directions to the nearest fast food restaurant""]",There is Pizza My Heart	6 miles away: is it okay for you?
"[""i'm looking for a place to eat can you show me directions to the nearest fast food restaurant"", '<eou>', 'There is Pizza My Heart\t6 miles away: is it okay for you?', '<eou>', ""Sure, let's go there, just pick a route with no traffic please""]","I highlighted its address on the map, drive carefully!"
['set a reminder for my conference call tomorrow'],"Okay, reminder set for conference call tomorrow."
"['set a reminder for my conference call tomorrow', '<eou>', 'Okay, reminder set for conference call tomorrow.', '<eou>', 'thank you.']",What time should I set the reminder for?
"[""what's the forecast going to be for today and tomorrow""]",In what city can I check today and tomorrow's forecast?
"[""what's the forecast going to be for today and tomorrow"", '<eou>', ""In what city can I check today and tomorrow's forecast?"", '<eou>', 'Brentwood, please: there will be any blizzard?']",There will be no blizzard in Brentwood next week.
"[""what's the forecast going to be for today and tomorrow"", '<eou>', ""In what city can I check today and tomorrow's forecast?"", '<eou>', 'Brentwood, please: there will be any blizzard?', '<eou>', 'There will be no blizzard in Brentwood next week.', '<eou>', 'thank you']","You're welcome, have a great day."
['Will it be misty on Friday in Exeter?'],It will not be misty on Friday in Exeter.
"['Will it be misty on Friday in Exeter?', '<eou>', 'It will not be misty on Friday in Exeter.', '<eou>', 'Thanks.']",You are welcome.
['give me directions to the nearest place where i can have a cup of tea'],"You are two miles away from Starbucks, would you like to get its address?"
"['give me directions to the nearest place where i can have a cup of tea', '<eou>', 'You are two miles away from Starbucks, would you like to get its address?', '<eou>', 'Yes, please, and also pick the fastest route for me!']","Then we're going at 792 Bedoin Street, no traffic on our way, enjoy the trip!"
"['give me directions to the nearest place where i can have a cup of tea', '<eou>', 'You are two miles away from Starbucks, would you like to get its address?', '<eou>', 'Yes, please, and also pick the fastest route for me!', '<eou>', ""Then we're going at 792 Bedoin Street, no traffic on our way, enjoy the trip!"", '<eou>', 'Thanks!']",You're welcome!
['what is the forecast for the city this week'],What city do you need the forecast for?
"['what is the forecast for the city this week', '<eou>', 'What city do you need the forecast for?', '<eou>', 'Can you tell me if it will be cloudy in San Francisco this week?']",It will not be cloudy in San Francisco this week.
"['what is the forecast for the city this week', '<eou>', 'What city do you need the forecast for?', '<eou>', 'Can you tell me if it will be cloudy in San Francisco this week?', '<eou>', 'It will not be cloudy in San Francisco this week.', '<eou>', 'great, thank you']",you're welcome
['Where does my friend live?'],347 Alta Mesa Ave. is the address.
"['Where does my friend live?', '<eou>', '347 Alta Mesa Ave. is the address.', '<eou>', 'Thank you.']",Anything else?
"['Where does my friend live?', '<eou>', '347 Alta Mesa Ave. is the address.', '<eou>', 'Thank you.', '<eou>', 'Anything else?', '<eou>', 'How far away am I now from the house?']",You're 3 miles away
"['Where does my friend live?', '<eou>', '347 Alta Mesa Ave. is the address.', '<eou>', 'Thank you.', '<eou>', 'Anything else?', '<eou>', 'How far away am I now from the house?', '<eou>', ""You're 3 miles away"", '<eou>', 'Thanks!']",You're welcome!
['set date for a meeting'],what is the date and time for the meeting ?
"['set date for a meeting', '<eou>', 'what is the date and time for the meeting ?', '<eou>', 'August 3rd at 11AM']",Meeting has been set on August 3rd  at 11 AM. 
"['set date for a meeting', '<eou>', 'what is the date and time for the meeting ?', '<eou>', 'August 3rd at 11AM', '<eou>', 'Meeting has been set on August 3rd  at 11 AM. ', '<eou>', 'Thanks']",No problem. 
['tell me when my dinner reservations are scheduled for'],Your dinner reservations are set for Monday at 5pm. 
"['tell me when my dinner reservations are scheduled for', '<eou>', 'Your dinner reservations are set for Monday at 5pm. ', '<eou>', 'Alright, thanks.']",You are welcome. 
['Will San Jose be hot any time this week?'],"San Jose will be hot on Monday, Thursday and Saturday."
"['Will San Jose be hot any time this week?', '<eou>', 'San Jose will be hot on Monday, Thursday and Saturday.', '<eou>', 'Thanks.']",You're welcome.
"[""I wanna go to my friends' house, it should be nearby, can you show me their position on the map?""]","Jack lives at 864 Almanor Ln, it is shown on the map."
"[""I wanna go to my friends' house, it should be nearby, can you show me their position on the map?"", '<eou>', 'Jack lives at 864 Almanor Ln, it is shown on the map.', '<eou>', 'Thanks.']",Anytime!
"[""what's the weather like""]",For which day and city would you like to know the weather?
"[""what's the weather like"", '<eou>', 'For which day and city would you like to know the weather?', '<eou>', 'The current weather in San Mateo.']",Currently in San Mateo it is cloudy with a low of 30F and a high of 40F
"[""what's the weather like"", '<eou>', 'For which day and city would you like to know the weather?', '<eou>', 'The current weather in San Mateo.', '<eou>', 'Currently in San Mateo it is cloudy with a low of 30F and a high of 40F', '<eou>', 'Thanks.']",You're welcome!
['What is the date and time of my next football activity?'],Your next football activity is on Friday at 1pm.
"['What is the date and time of my next football activity?', '<eou>', 'Your next football activity is on Friday at 1pm.', '<eou>', 'Thank you kindly. ']",You're welcome! 
['put my optometrist appointment in my calendar'],What date and time is your optometrist appointment at?
"['put my optometrist appointment in my calendar', '<eou>', 'What date and time is your optometrist appointment at?', '<eou>', 'My optometrist appointment is at 10am on Sunday. ']",Optometrist appointment in calendar for 10am on Sunday
"[""i'm looking for some takeout chinese food""]","The nearest chinese restaurant is 2 miles away, though there is a road block nearby. Would you like directions there?"
"[""i'm looking for some takeout chinese food"", '<eou>', 'The nearest chinese restaurant is 2 miles away, though there is a road block nearby. Would you like directions there?', '<eou>', 'Yes where is it?']",Jing Jing is located at 113 Arbol Dr. Setting navigation now. 
"[""i'm looking for some takeout chinese food"", '<eou>', 'The nearest chinese restaurant is 2 miles away, though there is a road block nearby. Would you like directions there?', '<eou>', 'Yes where is it?', '<eou>', 'Jing Jing is located at 113 Arbol Dr. Setting navigation now. ', '<eou>', 'Please direct me via the route that avoids all heavy traffic.']",Avoiding heavy traffic on the way to Jing Jing.
"[""i'm looking for some takeout chinese food"", '<eou>', 'The nearest chinese restaurant is 2 miles away, though there is a road block nearby. Would you like directions there?', '<eou>', 'Yes where is it?', '<eou>', 'Jing Jing is located at 113 Arbol Dr. Setting navigation now. ', '<eou>', 'Please direct me via the route that avoids all heavy traffic.', '<eou>', 'Avoiding heavy traffic on the way to Jing Jing.', '<eou>', 'Thank you car!']",You're welcome!
['is it raining next week'],Which city do you want to know if it's gonna rain next week?
"['is it raining next week', '<eou>', ""Which city do you want to know if it's gonna rain next week?"", '<eou>', 'San Francisco']",It's gonna rain in San Francisco on Tuesday and Sunday
"['is it raining next week', '<eou>', ""Which city do you want to know if it's gonna rain next week?"", '<eou>', 'San Francisco', '<eou>', ""It's gonna rain in San Francisco on Tuesday and Sunday"", '<eou>', 'Okay, thank you car!']",You're welcome!
['car what is the date and time of my next dentist appointment'],I have a doctor appointment for 7pm on Thursday.
['when am i scheduled for tennis lessons'],Your tennis activity is on Monday at 11am.
['give me directions to the nearest starbucks'],"There is no Starbucks in the area, I'm sorry. "
"['give me directions to the nearest starbucks', '<eou>', ""There is no Starbucks in the area, I'm sorry. "", '<eou>', 'Are there any other coffee shops with the least traffic?']",Cafe Venetia located at 269 Alger Dr is 4 miles away without any traffic
"['give me directions to the nearest starbucks', '<eou>', ""There is no Starbucks in the area, I'm sorry. "", '<eou>', 'Are there any other coffee shops with the least traffic?', '<eou>', 'Cafe Venetia located at 269 Alger Dr is 4 miles away without any traffic', '<eou>', 'Please direct me there, thank you.']",Navigating to 269 Alger Dr now.
"['give me directions to the nearest starbucks', '<eou>', ""There is no Starbucks in the area, I'm sorry. "", '<eou>', 'Are there any other coffee shops with the least traffic?', '<eou>', 'Cafe Venetia located at 269 Alger Dr is 4 miles away without any traffic', '<eou>', 'Please direct me there, thank you.', '<eou>', 'Navigating to 269 Alger Dr now.', '<eou>', 'Thanks car!']",Anytime!
['give me a quick route to a grocery store'],We are 1 miles away from Safeway with no traffic on our way and 1 miles away from Trader Joes with moderate traffic: where would you like to go?
"['give me a quick route to a grocery store', '<eou>', 'We are 1 miles away from Safeway with no traffic on our way and 1 miles away from Trader Joes with moderate traffic: where would you like to go?', '<eou>', 'Yes, what is the address?']","Sorry, I didn't understand which address would you like me to give you. Would you prefer to go at Safeway or at Trader Joes?"
"['give me a quick route to a grocery store', '<eou>', 'We are 1 miles away from Safeway with no traffic on our way and 1 miles away from Trader Joes with moderate traffic: where would you like to go?', '<eou>', 'Yes, what is the address?', '<eou>', ""Sorry, I didn't understand which address would you like me to give you. Would you prefer to go at Safeway or at Trader Joes?"", '<eou>', 'I want the quickest one available please. ']","Then let's go at Safeway, better if you get some coffee, the address is 452 Arcadia Pl"
"['give me a quick route to a grocery store', '<eou>', 'We are 1 miles away from Safeway with no traffic on our way and 1 miles away from Trader Joes with moderate traffic: where would you like to go?', '<eou>', 'Yes, what is the address?', '<eou>', ""Sorry, I didn't understand which address would you like me to give you. Would you prefer to go at Safeway or at Trader Joes?"", '<eou>', 'I want the quickest one available please. ', '<eou>', ""Then let's go at Safeway, better if you get some coffee, the address is 452 Arcadia Pl"", '<eou>', 'Thank you car!']",You're welcome. 
"[""what's the temperature in city""]",What city would you like to know the temperature about?
"[""what's the temperature in city"", '<eou>', 'What city would you like to know the temperature about?', '<eou>', 'Redwood city, what is the temperature for this week?']",The temperature range for next week goes from lows in the 20s to highs in the 100s for Redwood City. 
"[""what's the temperature in city"", '<eou>', 'What city would you like to know the temperature about?', '<eou>', 'Redwood city, what is the temperature for this week?', '<eou>', 'The temperature range for next week goes from lows in the 20s to highs in the 100s for Redwood City. ', '<eou>', 'Thank you']",You're welcome.
['Set a reminder for yoga activity at 11 am on the 4th with Martha.'],Setting reminder for yoga activity at 11 am on the 4th with Martha.
"['Set a reminder for yoga activity at 11 am on the 4th with Martha.', '<eou>', 'Setting reminder for yoga activity at 11 am on the 4th with Martha.', '<eou>', 'Okay, thanks.']",My pleasure.
"[""I'm looking for a place to shop for clothes that is around me. Can you find such a place?""]",Yes Ravenswood Shopping Center is 3 miles away. Do you want the address?
"[""I'm looking for a place to shop for clothes that is around me. Can you find such a place?"", '<eou>', 'Yes Ravenswood Shopping Center is 3 miles away. Do you want the address?', '<eou>', 'Oh yes that sounds great. ']",Ravenswood is located at 434 Arastradero Rd. Do you want me to set the GPS?
"[""I'm looking for a place to shop for clothes that is around me. Can you find such a place?"", '<eou>', 'Yes Ravenswood Shopping Center is 3 miles away. Do you want the address?', '<eou>', 'Oh yes that sounds great. ', '<eou>', 'Ravenswood is located at 434 Arastradero Rd. Do you want me to set the GPS?', '<eou>', 'Sure, thanks!']",Happy to help. 
['I need a gas station'],I have one gas station listed. Want more info?
"['I need a gas station', '<eou>', 'I have one gas station listed. Want more info?', '<eou>', 'What is the address?']",76 is at 91 El Camino Real.
"['I need a gas station', '<eou>', 'I have one gas station listed. Want more info?', '<eou>', 'What is the address?', '<eou>', '76 is at 91 El Camino Real.', '<eou>', 'Thank you!']","You're welcome, stay safe. "
['Where can I go shopping?'],"There is two shopping center, Town and Country and Stanford Shopping Center. Do you have a preference?"
"['Where can I go shopping?', '<eou>', 'There is two shopping center, Town and Country and Stanford Shopping Center. Do you have a preference?', '<eou>', 'Which is closer?']",Town and Country is closer.
"['Where can I go shopping?', '<eou>', 'There is two shopping center, Town and Country and Stanford Shopping Center. Do you have a preference?', '<eou>', 'Which is closer?', '<eou>', 'Town and Country is closer.', '<eou>', ""Then pick the route through the shortest distance and let's go there, thank you!""]","Okay, heading to Town and Country at 383 University Ave"
['what time am i scheduled to play tennis at'],Your are scheduled to play tennis Thursday at 11 am.
['is it snowing out'],What city would you like to know if it is snowing in?
"['is it snowing out', '<eou>', 'What city would you like to know if it is snowing in?', '<eou>', ""Check to see if it'll be snowing in Boston during the week.""]","It might snow on Sunday, do you need to know anything else?"
"['is it snowing out', '<eou>', 'What city would you like to know if it is snowing in?', '<eou>', ""Check to see if it'll be snowing in Boston during the week."", '<eou>', 'It might snow on Sunday, do you need to know anything else?', '<eou>', 'Nope, thanks']",You are welcome.
['Schedule dinner with Martha on the 15th of this month at 10am.'],Reminder for dinner on the 15th at 10am with martha is set
"['Schedule dinner with Martha on the 15th of this month at 10am.', '<eou>', 'Reminder for dinner on the 15th at 10am with martha is set', '<eou>', 'Thanks!']",Anytime.
['What is the date of our dinner and who is attending?'],YOu have 2 dinners on your schedule. One on Friday at 6 pm with your father and one on the 8th at 7 pm with your aunt. 
"['What is the date of our dinner and who is attending?', '<eou>', 'YOu have 2 dinners on your schedule. One on Friday at 6 pm with your father and one on the 8th at 7 pm with your aunt. ', '<eou>', 'Thank you.']",You're welcome!
['Where can I go shopping?'],Two shopping centers are located nearby. One is the Topanga Mall located 4 miles away and the other is Ravenswood Shopping Center that's 2 miles away. Which do you prefer?
"['Where can I go shopping?', '<eou>', ""Two shopping centers are located nearby. One is the Topanga Mall located 4 miles away and the other is Ravenswood Shopping Center that's 2 miles away. Which do you prefer?"", '<eou>', 'I want to go to the Ravenwood Shopping Center, give me the address and then directions with avoiding heavy traffic']","The address is 434 Arastradero Rd, I picked the fastest route for you, it's on your screen"
"['Where can I go shopping?', '<eou>', ""Two shopping centers are located nearby. One is the Topanga Mall located 4 miles away and the other is Ravenswood Shopping Center that's 2 miles away. Which do you prefer?"", '<eou>', 'I want to go to the Ravenwood Shopping Center, give me the address and then directions with avoiding heavy traffic', '<eou>', ""The address is 434 Arastradero Rd, I picked the fastest route for you, it's on your screen"", '<eou>', 'Thank you very much car!']",You're welcome!
"['What time is my meeting and what is the agenda, also who is attending?']","For which one? I have one with Sales team at 9 am to sign the NDA, and I also have another with Sales team at 1pm to go over budget. "
"['What time is my meeting and what is the agenda, also who is attending?', '<eou>', 'For which one? I have one with Sales team at 9 am to sign the NDA, and I also have another with Sales team at 1pm to go over budget. ', '<eou>', 'That will do car. Thanks. ']",Anytime.
['set a reminder on the 12th to refill my prescription'], Okay setting a reminder on the 12th to refill prescription.
"[""Set a reminder for a doctor's appointment at 2pm on Monday the 1st with Marie.""]","Okay, setting a reminder for your doctor's appointment at 2pm on Monday the 1st with Marie."
"[""Set a reminder for a doctor's appointment at 2pm on Monday the 1st with Marie."", '<eou>', ""Okay, setting a reminder for your doctor's appointment at 2pm on Monday the 1st with Marie."", '<eou>', 'Thanks.']",You are welcome.
['Where can I get groceries?'],We're 1 miles away drom Trader Joes and there is moderate traffic on our way
"['Where can I get groceries?', '<eou>', ""We're 1 miles away drom Trader Joes and there is moderate traffic on our way"", '<eou>', ""What is the address of Traders Joe's and give me directions with the fastesr route""]",The quickest route to Trader Joes is 1 mile away at 408 University Avenue. 
"['Where can I get groceries?', '<eou>', ""We're 1 miles away drom Trader Joes and there is moderate traffic on our way"", '<eou>', ""What is the address of Traders Joe's and give me directions with the fastesr route"", '<eou>', 'The quickest route to Trader Joes is 1 mile away at 408 University Avenue. ', '<eou>', 'Thanks!']",No problem
['When is my tennis?'],Your next tennis activity is Thursday at 3pm with your brother. 
"['When is my tennis?', '<eou>', 'Your next tennis activity is Thursday at 3pm with your brother. ', '<eou>', 'Thank you']",happy to help
"[""what's the weather like in new york city""]",The weather in New York is predicted as a drizzle with lows in the 60s and highs in the 80s
"[""what's the weather like in new york city"", '<eou>', 'The weather in New York is predicted as a drizzle with lows in the 60s and highs in the 80s', '<eou>', 'Thanks, I would like to know if it will be windy n New York on Tuesday please.']",It will not be windy in New York City tomorrow.
"[""what's the weather like in new york city"", '<eou>', 'The weather in New York is predicted as a drizzle with lows in the 60s and highs in the 80s', '<eou>', 'Thanks, I would like to know if it will be windy n New York on Tuesday please.', '<eou>', 'It will not be windy in New York City tomorrow.', '<eou>', 'Thank you.']",You are welcome.
['where is a restaurant'],There are two Chinese restaurants nearby: Mandarin Roots 4 miles away and Chef Chu's 5 miles away
"['where is a restaurant', '<eou>', ""There are two Chinese restaurants nearby: Mandarin Roots 4 miles away and Chef Chu's 5 miles away"", '<eou>', 'Please tell me the one with the quickest route and the details of the location']","Mandarin Roots is 4 miles away in moderate traffic, it is located at 271 Springer Street."
"['where is a restaurant', '<eou>', ""There are two Chinese restaurants nearby: Mandarin Roots 4 miles away and Chef Chu's 5 miles away"", '<eou>', 'Please tell me the one with the quickest route and the details of the location', '<eou>', 'Mandarin Roots is 4 miles away in moderate traffic, it is located at 271 Springer Street.', '<eou>', 'Thank you. ']",Anytime!
['What is the nearby hospital?'],Palo Alto Medical Foundation is the nearby hospital.
"['What is the nearby hospital?', '<eou>', 'Palo Alto Medical Foundation is the nearby hospital.', '<eou>', 'Please pick the quickest route to go there and send me the address on my map']",Palo Alto Medical Foundation	is at 611 Ames Ave.
"['What is the nearby hospital?', '<eou>', 'Palo Alto Medical Foundation is the nearby hospital.', '<eou>', 'Please pick the quickest route to go there and send me the address on my map', '<eou>', 'Palo Alto Medical Foundation\tis at 611 Ames Ave.', '<eou>', 'Thanks.']",Anytime!
['is it going to be raining this weekend'],What city are you inquiring about?
"['is it going to be raining this weekend', '<eou>', 'What city are you inquiring about?', '<eou>', 'Alhambra please.']",It will be raining on Saturday and hailing on Sunday in Alhambra.
"['is it going to be raining this weekend', '<eou>', 'What city are you inquiring about?', '<eou>', 'Alhambra please.', '<eou>', 'It will be raining on Saturday and hailing on Sunday in Alhambra.', '<eou>', 'Thanks.']",happy to help
"[""how's the weather in new york""]",The weather in New York is hot today. Are you interested in other days' forecast?
"[""how's the weather in new york"", '<eou>', ""The weather in New York is hot today. Are you interested in other days' forecast?"", '<eou>', 'Will it be humid on Friday?']",On Friday it will be dew!
"[""how's the weather in new york"", '<eou>', ""The weather in New York is hot today. Are you interested in other days' forecast?"", '<eou>', 'Will it be humid on Friday?', '<eou>', 'On Friday it will be dew!', '<eou>', 'Thanks']",You're welcome!
['Set an optometrist appointment for Saturday. '],What time on Saturday should I set the appointment reminder?
"['Set an optometrist appointment for Saturday. ', '<eou>', 'What time on Saturday should I set the appointment reminder?', '<eou>', 'at 3 pm and my sister is joining']","Okay great, I have that all set for you. Can I help with anything else?"
"['Can you please find me the time, date, and what is planned for the next meeting I have scheduled in my calendar?']","Your meeting is on the 5th at 1 pm, the purpose is to go over the quarterly report."
"['Can you please find me the time, date, and what is planned for the next meeting I have scheduled in my calendar?', '<eou>', 'Your meeting is on the 5th at 1 pm, the purpose is to go over the quarterly report.', '<eou>', 'Thank you.']",I'm here to serve. 
"[""where's parking""]","The nearest one is Dish Parking, it's 5 miles away"
"[""where's parking"", '<eou>', ""The nearest one is Dish Parking, it's 5 miles away"", '<eou>', 'Can you get me a route that avoids all heavy traffic?']","Dish Parking has heavy traffic and is the only local one, is it okay?"
"[""where's parking"", '<eou>', ""The nearest one is Dish Parking, it's 5 miles away"", '<eou>', 'Can you get me a route that avoids all heavy traffic?', '<eou>', 'Dish Parking has heavy traffic and is the only local one, is it okay?', '<eou>', 'Yes get me the address.']",The address to Dish Parking is 550 Alester Ave.
"[""where's parking"", '<eou>', ""The nearest one is Dish Parking, it's 5 miles away"", '<eou>', 'Can you get me a route that avoids all heavy traffic?', '<eou>', 'Dish Parking has heavy traffic and is the only local one, is it okay?', '<eou>', 'Yes get me the address.', '<eou>', 'The address to Dish Parking is 550 Alester Ave.', '<eou>', 'Thanks so much.']",Bye for now.
['give me directions to the nearest place to get to eat'],There is Dominos 4 miles away: does it sound good?
"['give me directions to the nearest place to get to eat', '<eou>', 'There is Dominos 4 miles away: does it sound good?', '<eou>', ""That's fine. Please give me the address and directions via the quickest route. ""]",The quickest route to Dominos is with moderate traffic to 776 Arastradero Rd. 
"['give me directions to the nearest place to get to eat', '<eou>', 'There is Dominos 4 miles away: does it sound good?', '<eou>', ""That's fine. Please give me the address and directions via the quickest route. "", '<eou>', 'The quickest route to Dominos is with moderate traffic to 776 Arastradero Rd. ', '<eou>', 'Show me the route please.']","I sent the route on your screen, drive carefully!"
"['give me directions to the nearest place to get to eat', '<eou>', 'There is Dominos 4 miles away: does it sound good?', '<eou>', ""That's fine. Please give me the address and directions via the quickest route. "", '<eou>', 'The quickest route to Dominos is with moderate traffic to 776 Arastradero Rd. ', '<eou>', 'Show me the route please.', '<eou>', 'I sent the route on your screen, drive carefully!', '<eou>', 'Thank you car!']","You're welcome; drive safely, and enjoy."
['directions to the mall'],Town and Country is a shopping center I can find. It is located at 383 University Ave
"['directions to the mall', '<eou>', 'Town and Country is a shopping center I can find. It is located at 383 University Ave', '<eou>', 'Can you give me a route which is fast please. ']",Unfortunately there is a road block nearby but I sent on your screen another route to reach faster
"['directions to the mall', '<eou>', 'Town and Country is a shopping center I can find. It is located at 383 University Ave', '<eou>', 'Can you give me a route which is fast please. ', '<eou>', 'Unfortunately there is a road block nearby but I sent on your screen another route to reach faster', '<eou>', 'Great thank you']",You're welcome!
['who is going to be at the meeting?'],"Which one? There is one at 11 am on the 10th, and there is another at 7pm on the 9th. "
"['who is going to be at the meeting?', '<eou>', 'Which one? There is one at 11 am on the 10th, and there is another at 7pm on the 9th. ', '<eou>', 'Both. Thanks']",HR will be at the one on the 9th and the infrastructure team will be present at the one on the 10th.
['please set reminder for the 8th at 5 pm for yoga. my aunt is coming along'],Okay reminder set for your yoga appointment on the 8th at 5pm with your aunt.
"['please set reminder for the 8th at 5 pm for yoga. my aunt is coming along', '<eou>', 'Okay reminder set for your yoga appointment on the 8th at 5pm with your aunt.', '<eou>', 'Thank you']",Not a problem.
