"[""where's the nearest parking garage""]",The nearest parking garage is Dish Parking at 550 Alester Ave. Would you like directions there? 
['Remind me that next week at 5pm I have tennis with Jon.'],"Ok, I have I will remind you next week that you have tennis with Jon at 5pm."
"['Remind me that next week at 5pm I have tennis with Jon.', '<eou>', 'Ok, I have I will remind you next week that you have tennis with Jon at 5pm.', '<eou>', 'ok thanks!']",You are welcome.
"[""what's the weather today""]",In what city?
"[""what's the weather today"", '<eou>', 'In what city?', '<eou>', 'The temperature in Exeter.']",It is between 60-70F today in Exeter.
"[""what's the weather today"", '<eou>', 'In what city?', '<eou>', 'The temperature in Exeter.', '<eou>', 'It is between 60-70F today in Exeter.', '<eou>', 'Okay, thanks!']",anytime
['update me on the weekly weather forecast for this week'],What city would you like to hear the weather forecast for?
"['update me on the weekly weather forecast for this week', '<eou>', 'What city would you like to hear the weather forecast for?', '<eou>', 'Will it be dry in Durham next week?']",It will be dry on Monday in Durham.
"['update me on the weekly weather forecast for this week', '<eou>', 'What city would you like to hear the weather forecast for?', '<eou>', 'Will it be dry in Durham next week?', '<eou>', 'It will be dry on Monday in Durham.', '<eou>', 'Thanks.']",happy to help
"[""schedule doctor's appointment for august 3 at 10""]",I have scheduled your appointment.
"[""schedule doctor's appointment for august 3 at 10"", '<eou>', 'I have scheduled your appointment.', '<eou>', 'Thank you']",you are very welcome
['is it cloudy today'],What city are you asking about?
"['is it cloudy today', '<eou>', 'What city are you asking about?', '<eou>', 'Menlo Park.']",It is clear today in Menlo Park.
"['is it cloudy today', '<eou>', 'What city are you asking about?', '<eou>', 'Menlo Park.', '<eou>', 'It is clear today in Menlo Park.', '<eou>', 'Thanks!']",happy to help
['Will there be clear skies in Redwood City next week?'],There will not be clear skies in Redwood City next week.
"['Will there be clear skies in Redwood City next week?', '<eou>', 'There will not be clear skies in Redwood City next week.', '<eou>', 'Thank you.']",You are welcome.
['Where can I eat pizza?'],I have a couple listings for pizza shops. Which one would you like to know about?
"['Where can I eat pizza?', '<eou>', 'I have a couple listings for pizza shops. Which one would you like to know about?', '<eou>', 'Give me the address and name of the restaurant that is closest and located via the quickest route, please. ']",Papa Johns is closest at 4 miles and moderate traffic. It's located at 110 Arastradero Rd. 
"['Where can I eat pizza?', '<eou>', 'I have a couple listings for pizza shops. Which one would you like to know about?', '<eou>', 'Give me the address and name of the restaurant that is closest and located via the quickest route, please. ', '<eou>', ""Papa Johns is closest at 4 miles and moderate traffic. It's located at 110 Arastradero Rd. "", '<eou>', ""Then pick a quick route and let's go there!""]",Route to Papa Johns set and have a safe trip.
['what are some nearby hotels'],I have one hotel listed 4 miles away. What info would you like on it?
"['what are some nearby hotels', '<eou>', 'I have one hotel listed 4 miles away. What info would you like on it?', '<eou>', 'Send me its address and pick a route to avoid all heavy traffic please']","Then we're navigating to Hotel Keen, its address is 578 Arbol Dr. There is moderate traffic and you should be able to reach in just few minutes"
"['what are some nearby hotels', '<eou>', 'I have one hotel listed 4 miles away. What info would you like on it?', '<eou>', 'Send me its address and pick a route to avoid all heavy traffic please', '<eou>', ""Then we're navigating to Hotel Keen, its address is 578 Arbol Dr. There is moderate traffic and you should be able to reach in just few minutes"", '<eou>', 'That sounds good, thank you car!']",You're welcome!
['Find a parking garage.'],There is 2 local parking garage's; both are 3 miles away. Palo Alto Garage has moderate traffic and Stanford Oval has no traffic. Which one do you prefer?
"['Find a parking garage.', '<eou>', ""There is 2 local parking garage's; both are 3 miles away. Palo Alto Garage has moderate traffic and Stanford Oval has no traffic. Which one do you prefer?"", '<eou>', 'Stanford Oval please.']","Alright, Stanford Oval Parking is located at 610 Amarillo Ave"
"['Find a parking garage.', '<eou>', ""There is 2 local parking garage's; both are 3 miles away. Palo Alto Garage has moderate traffic and Stanford Oval has no traffic. Which one do you prefer?"", '<eou>', 'Stanford Oval please.', '<eou>', 'Alright, Stanford Oval Parking is located at 610 Amarillo Ave', '<eou>', 'Please pick the fastest way to go there, thank you!']","Fastest route chosen, we should arrive shortly. "
['make a reminder for me to pick up my prescription later today'],"Okay, I will set up a reminder to pick up prescription later today."
['show me what time i need to take my pills'],You need to take your medicine at 3 pm.
"['show me what time i need to take my pills', '<eou>', 'You need to take your medicine at 3 pm.', '<eou>', 'Thank you.']",You are welcome. 
['Find home address that is within the distance of 5 miles.'],"Your home is 3 miles away and there is no traffic on our way, I sent its position on your screen"
"['Find home address that is within the distance of 5 miles.', '<eou>', 'Your home is 3 miles away and there is no traffic on our way, I sent its position on your screen', '<eou>', 'Thanks!']",You're welcome and stay safe. 
"['Remind me about my football activity on the 1st, at 1 pm with my brother']",All set for reminder about football activity with your brother on the 1st at 1 pm!
"['Remind me about my football activity on the 1st, at 1 pm with my brother', '<eou>', 'All set for reminder about football activity with your brother on the 1st at 1 pm!', '<eou>', 'Thanks']",you're welcome
['set an appointment for a meeting on my calendar'],What day and time on the calendar should I set the meeting?
['Find out if it will drizzle today or tomorrow in downtown Chicago'],There will be no drizzle in downtown Chicago today and tomorrow. 
"['Find out if it will drizzle today or tomorrow in downtown Chicago', '<eou>', 'There will be no drizzle in downtown Chicago today and tomorrow. ', '<eou>', 'Thanks.']",you are very welcome
['When is the football?'],The football game is Friday at 9 am. 
"['When is the football?', '<eou>', 'The football game is Friday at 9 am. ', '<eou>', 'Who is going?']",Alex will be at the football activity on Friday at 9 am.
"['When is the football?', '<eou>', 'The football game is Friday at 9 am. ', '<eou>', 'Who is going?', '<eou>', 'Alex will be at the football activity on Friday at 9 am.', '<eou>', 'Thank you']",no problem
['I need to find out the time and parties attending my optometrist appointment. '],"I have 3 appointments scheduled, with Alex, your sister, and Jeff.  Which are you interested in?"
"['I need to find out the time and parties attending my optometrist appointment. ', '<eou>', 'I have 3 appointments scheduled, with Alex, your sister, and Jeff.  Which are you interested in?', '<eou>', 'I want to know about the one that Alex is joining me at']",That optometrist appointment is at 4 pm.
"['I need to find out the time and parties attending my optometrist appointment. ', '<eou>', 'I have 3 appointments scheduled, with Alex, your sister, and Jeff.  Which are you interested in?', '<eou>', 'I want to know about the one that Alex is joining me at', '<eou>', 'That optometrist appointment is at 4 pm.', '<eou>', 'Thanks']",no problem
['Where can I go shopping?'],"I suggest you Ravenswood Shopping Center, it's 5 miles away and there is moderate traffic"
"['Where can I go shopping?', '<eou>', ""I suggest you Ravenswood Shopping Center, it's 5 miles away and there is moderate traffic"", '<eou>', 'It sounds good, thank you, please send a quick route on the map']",GPS set to 434 Arastradero Rd and we should arrive shortly. 
['Car I need to go to a grocery store: which one is it the closest to me?'],We're 4 miles away from Trader Joes and there is no traffic on our way
"['Car I need to go to a grocery store: which one is it the closest to me?', '<eou>', ""We're 4 miles away from Trader Joes and there is no traffic on our way"", '<eou>', 'Would you give me the address and enter directions to the location?']",The address is 408 University Ave; setting directions now. 
"['Car I need to go to a grocery store: which one is it the closest to me?', '<eou>', ""We're 4 miles away from Trader Joes and there is no traffic on our way"", '<eou>', 'Would you give me the address and enter directions to the location?', '<eou>', 'The address is 408 University Ave; setting directions now. ', '<eou>', 'Thanks!']",You are welcome
['what time is my yoga class'],Your class is at 1 PM
"[""what's the weather going to be like this week""]",What city do you want the weather for?
"[""what's the weather going to be like this week"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Is it going to foggy is Compton anytime this week?']",The forecast predicts that it will be foggy on Friday in Compton this week.
"[""what's the weather going to be like this week"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Is it going to foggy is Compton anytime this week?', '<eou>', 'The forecast predicts that it will be foggy on Friday in Compton this week.', '<eou>', 'On what day will it be foggy?']",It will be foggy on Friday in Compton.
"[""what's the weather going to be like this week"", '<eou>', 'What city do you want the weather for?', '<eou>', 'Is it going to foggy is Compton anytime this week?', '<eou>', 'The forecast predicts that it will be foggy on Friday in Compton this week.', '<eou>', 'On what day will it be foggy?', '<eou>', 'It will be foggy on Friday in Compton.', '<eou>', 'Thanks car.']",You're welcome.
['remind me about the date and time that he was going to be there and what the agenda is for his business meaning'],The meeting is on Tuesday at 1 pm. The purpose is listed as to discuss the company picnic.
['I would like to know what time and day my tennis is. '],Your tennis activity is on Monday at 3 pm.
"['I would like to know what time and day my tennis is. ', '<eou>', 'Your tennis activity is on Monday at 3 pm.', '<eou>', 'Perfect, thanks!']",no problem
['Where is there a shopping center within 5 miles?'],"We're 2 miles away from Town and Country but there is a car collision nearby, we might lose lot of time"
"['Where is there a shopping center within 5 miles?', '<eou>', ""We're 2 miles away from Town and Country but there is a car collision nearby, we might lose lot of time"", '<eou>', 'Mmm, no, I wanted some route with no traffic... Is it the only option?']",Currently Town and Country is the only option.
"['Where is there a shopping center within 5 miles?', '<eou>', ""We're 2 miles away from Town and Country but there is a car collision nearby, we might lose lot of time"", '<eou>', 'Mmm, no, I wanted some route with no traffic... Is it the only option?', '<eou>', 'Currently Town and Country is the only option.', '<eou>', 'Well okay I guess it will have to do then where is it located?']",Town and Country is at 383 University Ave. but be aware there is a car collision being reported nearby. 
"['Where is there a shopping center within 5 miles?', '<eou>', ""We're 2 miles away from Town and Country but there is a car collision nearby, we might lose lot of time"", '<eou>', 'Mmm, no, I wanted some route with no traffic... Is it the only option?', '<eou>', 'Currently Town and Country is the only option.', '<eou>', 'Well okay I guess it will have to do then where is it located?', '<eou>', 'Town and Country is at 383 University Ave. but be aware there is a car collision being reported nearby. ', '<eou>', ""Ok that's fine just set the navigation. ""]",Navigation set for Town and Country.
"['Where is there a shopping center within 5 miles?', '<eou>', ""We're 2 miles away from Town and Country but there is a car collision nearby, we might lose lot of time"", '<eou>', 'Mmm, no, I wanted some route with no traffic... Is it the only option?', '<eou>', 'Currently Town and Country is the only option.', '<eou>', 'Well okay I guess it will have to do then where is it located?', '<eou>', 'Town and Country is at 383 University Ave. but be aware there is a car collision being reported nearby. ', '<eou>', ""Ok that's fine just set the navigation. "", '<eou>', 'Navigation set for Town and Country.', '<eou>', 'Thanks so much. ']",You are welcome
['what is the weather going to be today and tomorrow'],What city would you like the weather for?
"['what is the weather going to be today and tomorrow', '<eou>', 'What city would you like the weather for?', '<eou>', 'Compton, please!']",It will be between 70-90F on Monday and 90-100F on Tuesday in Compton.
"['what is the weather going to be today and tomorrow', '<eou>', 'What city would you like the weather for?', '<eou>', 'Compton, please!', '<eou>', 'It will be between 70-90F on Monday and 90-100F on Tuesday in Compton.', '<eou>', 'Thank you.']",You're welcome. 
['get directions to home'],Home is 5 miles away at 5671 Barringer Street. 
"['get directions to home', '<eou>', 'Home is 5 miles away at 5671 Barringer Street. ', '<eou>', 'I need a route with no traffic please. ']",The only route I have has a lot of traffic. It is 5 miles away. I will try my best to avoid the traffic. 
"['get directions to home', '<eou>', 'Home is 5 miles away at 5671 Barringer Street. ', '<eou>', 'I need a route with no traffic please. ', '<eou>', 'The only route I have has a lot of traffic. It is 5 miles away. I will try my best to avoid the traffic. ', '<eou>', 'Thanks. I hope we miss most of it. ']","You're welcome, I hope so too"
['get me directions to the closest starbucks'],Navigating you to Starbucks.
"['get me directions to the closest starbucks', '<eou>', 'Navigating you to Starbucks.', '<eou>', 'Thank you car, please send me the address on screen and avoid all heavy traffic!']","You're welcome, navigating you to 792 Bedoin Street!"
['Where can I fill up?'],Chevron is 4 miles away.
"['Where can I fill up?', '<eou>', 'Chevron is 4 miles away.', '<eou>', 'Can I get the fastest route please.']","There is no traffic, so I will display those directions to those GPS now. "
"['Where can I fill up?', '<eou>', 'Chevron is 4 miles away.', '<eou>', 'Can I get the fastest route please.', '<eou>', 'There is no traffic, so I will display those directions to those GPS now. ', '<eou>', 'Thank you. ']",You're welcome!
['make a note that at 5 pm on the 12th i have yoga'],"Okay, making note of your yoga appointment at 5 pm on the 12th. "
"['make a note that at 5 pm on the 12th i have yoga', '<eou>', 'Okay, making note of your yoga appointment at 5 pm on the 12th. ', '<eou>', 'Thank you!']",You are very welcome.
['what is the date location and time of my next conference'],"Hello, we need to pick him up by 11 AM and bring him to the Conference."
"['What is the date, time, and agenda of my next conference?']",You next conference is Tuesday at 6pm to discuss onboard new members in 100 conference room
"['What is the date, time, and agenda of my next conference?', '<eou>', 'You next conference is Tuesday at 6pm to discuss onboard new members in 100 conference room', '<eou>', 'Thank you.']",You're welcome.
['I need a route to my friends that avoids heavy traffic. '],We're 7 miles away from Jack's house but there is a car collision nearby: are you sure you want to go there today?
"['I need a route to my friends that avoids heavy traffic. ', '<eou>', ""We're 7 miles away from Jack's house but there is a car collision nearby: are you sure you want to go there today?"", '<eou>', ""Yes I need to get there. What's the address?""]",Jacks house is at 864 Almanor Ln. 
"['I need a route to my friends that avoids heavy traffic. ', '<eou>', ""We're 7 miles away from Jack's house but there is a car collision nearby: are you sure you want to go there today?"", '<eou>', ""Yes I need to get there. What's the address?"", '<eou>', 'Jacks house is at 864 Almanor Ln. ', '<eou>', 'Thanks!']",You're welcome!
"[""what's the temperature going to be like this week""]",You want the weekly temperature for what city?
"[""what's the temperature going to be like this week"", '<eou>', 'You want the weekly temperature for what city?', '<eou>', 'Cleveland']",The temperature in Cleveland this week is showing lows of 20F and highs in the 100Fs
"[""what's the temperature going to be like this week"", '<eou>', 'You want the weekly temperature for what city?', '<eou>', 'Cleveland', '<eou>', 'The temperature in Cleveland this week is showing lows of 20F and highs in the 100Fs', '<eou>', 'Thank you']",You are welcome.
['Where can I get some tea.'],I have a place called Philz that serves tea. Would you like more info?
"['Where can I get some tea.', '<eou>', 'I have a place called Philz that serves tea. Would you like more info?', '<eou>', 'Yes, please! Send me the fastest route with no traffic']",The address to Philz is 583 Alester Ave. I am now setting GPS for fastest route with no traffic. 
"['Where can I get some tea.', '<eou>', 'I have a place called Philz that serves tea. Would you like more info?', '<eou>', 'Yes, please! Send me the fastest route with no traffic', '<eou>', 'The address to Philz is 583 Alester Ave. I am now setting GPS for fastest route with no traffic. ', '<eou>', ""Thank you very much car, pick some route with no traffic please and let's go!""]",OK!
['what is the forecast for new york city'],The forecast for today is clear skies with a low of 50F and a high of 70F.
"['what is the forecast for new york city', '<eou>', 'The forecast for today is clear skies with a low of 50F and a high of 70F.', '<eou>', 'Okay, will there be clear skies on thursday?']",Thursday's forecast calls for rain in new york
"['what is the forecast for new york city', '<eou>', 'The forecast for today is clear skies with a low of 50F and a high of 70F.', '<eou>', 'Okay, will there be clear skies on thursday?', '<eou>', ""Thursday's forecast calls for rain in new york"", '<eou>', 'Thank you']",You are welcome.
['Where can I get pizza?'],You can get pizza at two places; Pizza My heart which is one mile away or Papa Johns 5 miles away. Which do you prefer?
"['Where can I get pizza?', '<eou>', 'You can get pizza at two places; Pizza My heart which is one mile away or Papa Johns 5 miles away. Which do you prefer?', '<eou>', 'What is the address of Pizza my Heart?']",Pizza My Heart is located at 528 Anton Ct. 
"['Where can I get pizza?', '<eou>', 'You can get pizza at two places; Pizza My heart which is one mile away or Papa Johns 5 miles away. Which do you prefer?', '<eou>', 'What is the address of Pizza my Heart?', '<eou>', 'Pizza My Heart is located at 528 Anton Ct. ', '<eou>', 'Thanks!']","You're welcome, have a good day. "
['Will it be windy in Corona on Wednesday?'],Corona's forecast does not predict wind on Wednesday
"['Will it be windy in Corona on Wednesday?', '<eou>', ""Corona's forecast does not predict wind on Wednesday"", '<eou>', 'Thanks a bunch']",Anytime.
"[""give me this week's high temperature""]",In which city do you want to know the high temperatures for?
"[""give me this week's high temperature"", '<eou>', 'In which city do you want to know the high temperatures for?', '<eou>', 'In Mountain View, please. ']",The high temperature in Mountain View is 90F.
"[""give me this week's high temperature"", '<eou>', 'In which city do you want to know the high temperatures for?', '<eou>', 'In Mountain View, please. ', '<eou>', 'The high temperature in Mountain View is 90F.', '<eou>', 'Thank you.']",no problem
['What is the date and time of my optometrist appointment?'],You have two optometrist appointments scheduled; one on the 2nd at 9 am and one on the 6th at 10 am. 
"['What is the date and time of my optometrist appointment?', '<eou>', 'You have two optometrist appointments scheduled; one on the 2nd at 9 am and one on the 6th at 10 am. ', '<eou>', 'That is all.']",Happy to help. 
['take me home'],"We're 6 miles away from home and there is heavy traffic, I sent on screen an alternative route to reach a little quicker"
"['take me home', '<eou>', ""We're 6 miles away from home and there is heavy traffic, I sent on screen an alternative route to reach a little quicker"", '<eou>', 'Thank you, pick the route with no traffic please']",Here is a route home but there will be traffic.
"['take me home', '<eou>', ""We're 6 miles away from home and there is heavy traffic, I sent on screen an alternative route to reach a little quicker"", '<eou>', 'Thank you, pick the route with no traffic please', '<eou>', 'Here is a route home but there will be traffic.', '<eou>', ""It's okay, thank you very much car!""]",You're welcome. Have a great day. 
['find a tea shop'],There is a Starbucks 3 miles away.
"['find a tea shop', '<eou>', 'There is a Starbucks 3 miles away.', '<eou>', 'Give me the address.']","The address is 792 Bedoin Street, it's 3 miles away and there is heavy traffic on our way"
"['find a tea shop', '<eou>', 'There is a Starbucks 3 miles away.', '<eou>', 'Give me the address.', '<eou>', ""The address is 792 Bedoin Street, it's 3 miles away and there is heavy traffic on our way"", '<eou>', ""Thank you car, let's go there""]","You're welcome, on our way. We should be there soon."
['what are the directions to the mall'],There is Town and Country 5 miles away: would you like to go there?
"['what are the directions to the mall', '<eou>', 'There is Town and Country 5 miles away: would you like to go there?', '<eou>', 'Yes, please.']",Navigating to Town and Country.
"['what are the directions to the mall', '<eou>', 'There is Town and Country 5 miles away: would you like to go there?', '<eou>', 'Yes, please.', '<eou>', 'Navigating to Town and Country.', '<eou>', 'Give me the address.']",Town and Country is located at 383 University Avenue. 
"['what are the directions to the mall', '<eou>', 'There is Town and Country 5 miles away: would you like to go there?', '<eou>', 'Yes, please.', '<eou>', 'Navigating to Town and Country.', '<eou>', 'Give me the address.', '<eou>', 'Town and Country is located at 383 University Avenue. ', '<eou>', 'Thanks!']",You're welcome!
['find nearest coffee shop'],The nearest coffee shop is Starbucks located at 792 Bedoin Street.
"['find nearest coffee shop', '<eou>', 'The nearest coffee shop is Starbucks located at 792 Bedoin Street.', '<eou>', 'Is the Starbucks within 5 miles of here? If so, please direct me to the Starbucks via the quickest route. ']",Yes the Starbucks is only 2 miles away. Setting the GPS. 
"['find nearest coffee shop', '<eou>', 'The nearest coffee shop is Starbucks located at 792 Bedoin Street.', '<eou>', 'Is the Starbucks within 5 miles of here? If so, please direct me to the Starbucks via the quickest route. ', '<eou>', 'Yes the Starbucks is only 2 miles away. Setting the GPS. ', '<eou>', 'Thank you. ']",You're welcome. 
"[""what's the weather like in grand rapids""]","The weather predicted for grand rapids is rain, the temperature is a low of 30F with a high of 40F."
"[""what's the weather like in grand rapids"", '<eou>', 'The weather predicted for grand rapids is rain, the temperature is a low of 30F with a high of 40F.', '<eou>', 'Will it be windy in grand rapids during next week?']",It should not be windy next week in Grand Rapids.
"[""what's the weather like in grand rapids"", '<eou>', 'The weather predicted for grand rapids is rain, the temperature is a low of 30F with a high of 40F.', '<eou>', 'Will it be windy in grand rapids during next week?', '<eou>', 'It should not be windy next week in Grand Rapids.', '<eou>', 'Thank you.']",You are welcome.
['where can i get coffee'],"The Teavana is 8 miles away, and there is currently no traffic. Would you like directions there?"
"['where can i get coffee', '<eou>', 'The Teavana is 8 miles away, and there is currently no traffic. Would you like directions there?', '<eou>', 'Yes, please pick a quick route to go there and send it on my screen!']","I sent all the directions on your screen, drive carefully!"
"['where can i get coffee', '<eou>', 'The Teavana is 8 miles away, and there is currently no traffic. Would you like directions there?', '<eou>', 'Yes, please pick a quick route to go there and send it on my screen!', '<eou>', 'I sent all the directions on your screen, drive carefully!', '<eou>', 'Thank you.']",No problem!
"[""what's the weather going to be today and also what is the weather going to be this week""]",What location who you like the weather for?
"[""what's the weather going to be today and also what is the weather going to be this week"", '<eou>', 'What location who you like the weather for?', '<eou>', 'I need weather information for today, especially about the temperature, for downtown Chicago.']",It will be between 80-90F in Chicago today.
"[""what's the weather going to be today and also what is the weather going to be this week"", '<eou>', 'What location who you like the weather for?', '<eou>', 'I need weather information for today, especially about the temperature, for downtown Chicago.', '<eou>', 'It will be between 80-90F in Chicago today.', '<eou>', 'Thank you']",glad to help
['Where can I go shopping?'],Ravenswood Shopping Center is 7 miles away.
"['Where can I go shopping?', '<eou>', 'Ravenswood Shopping Center is 7 miles away.', '<eou>', 'Would you give me the address of the location and directions by the quickest route?']",The address for Ravenswood Shopping Center is 434 Arastradero Rd. with no traffic reported. 
"['Where can I go shopping?', '<eou>', 'Ravenswood Shopping Center is 7 miles away.', '<eou>', 'Would you give me the address of the location and directions by the quickest route?', '<eou>', 'The address for Ravenswood Shopping Center is 434 Arastradero Rd. with no traffic reported. ', '<eou>', 'Thank you car, set the GPS to go there please!']",You're welcome. GPS set and we should arrive shortly. 
['What hospitals are nearby?'],There is one hospital nearby called Stanford Express Care. Do you need the address?
"['What hospitals are nearby?', '<eou>', 'There is one hospital nearby called Stanford Express Care. Do you need the address?', '<eou>', 'Yes.']",Its address is 214 El Camino Real. Do you want me to set the GPS to go there?
"['What hospitals are nearby?', '<eou>', 'There is one hospital nearby called Stanford Express Care. Do you need the address?', '<eou>', 'Yes.', '<eou>', 'Its address is 214 El Camino Real. Do you want me to set the GPS to go there?', '<eou>', 'Yes please, thanks.']","You're welcome, glad I could help. "
['set reminder for laboratory request on this month on the 12th'],"Okay, what time should I set your reminder?"
"['When, where, and what time is my meeting, and who will be there?']",Your meeting to discuss the merger with HR is on Friday at 4 pm.
"['When, where, and what time is my meeting, and who will be there?', '<eou>', 'Your meeting to discuss the merger with HR is on Friday at 4 pm.', '<eou>', 'okay and where is the meeting?']",It's in conference room 100.
"['When, where, and what time is my meeting, and who will be there?', '<eou>', 'Your meeting to discuss the merger with HR is on Friday at 4 pm.', '<eou>', 'okay and where is the meeting?', '<eou>', ""It's in conference room 100."", '<eou>', 'Great, thank you!']",no problem
"['Give me the agenda, date and time of my next meeting. ']",The next meeting is scheduled for 5pm on Friday with agenda of discussing dress code.
['Will it be hot in Grand Rapids on Friday?'],"No, on Saturday it will be blizzard in Grand Rapids"
"['Will it be hot in Grand Rapids on Friday?', '<eou>', 'No, on Saturday it will be blizzard in Grand Rapids', '<eou>', 'Thank you.']",you are very welcome
['What is the shortest route to home?'],Here is the shortest route to 56 cadwell street.
"['What is the shortest route to home?', '<eou>', 'Here is the shortest route to 56 cadwell street.', '<eou>', 'Sounds great thanks. ']",No problem!
['remind me when i can get my lab results'],What day are they expected to be in?
"[""tomorrow's forecast""]",What city can I tell you tomorrows forecast for?
"[""tomorrow's forecast"", '<eou>', 'What city can I tell you tomorrows forecast for?', '<eou>', 'I need the forecast in Alhambra for tomorrow please. ']","Tomorrow it will be overcast in Alhambra, with low of 30F, and high of 40F"
"[""tomorrow's forecast"", '<eou>', 'What city can I tell you tomorrows forecast for?', '<eou>', 'I need the forecast in Alhambra for tomorrow please. ', '<eou>', 'Tomorrow it will be overcast in Alhambra, with low of 30F, and high of 40F', '<eou>', 'Thank you car!']",You're welcome!
['find me the best parking spot'],There are two nearby parking garages. Dish Parking and Webster Garage. 
"['find me the best parking spot', '<eou>', 'There are two nearby parking garages. Dish Parking and Webster Garage. ', '<eou>', 'What is traffic like on the route to those locations and can you send me directions to the one without any traffic?']","Webster Garage is located 2 miles away, though there is a car collision nearby. Would you like directions there?"
"['find me the best parking spot', '<eou>', 'There are two nearby parking garages. Dish Parking and Webster Garage. ', '<eou>', 'What is traffic like on the route to those locations and can you send me directions to the one without any traffic?', '<eou>', 'Webster Garage is located 2 miles away, though there is a car collision nearby. Would you like directions there?', '<eou>', 'Yes, please give me directions via the fastest possible route. ']",Setting navigation to 880 ames ct now. 
"['find me the best parking spot', '<eou>', 'There are two nearby parking garages. Dish Parking and Webster Garage. ', '<eou>', 'What is traffic like on the route to those locations and can you send me directions to the one without any traffic?', '<eou>', 'Webster Garage is located 2 miles away, though there is a car collision nearby. Would you like directions there?', '<eou>', 'Yes, please give me directions via the fastest possible route. ', '<eou>', 'Setting navigation to 880 ames ct now. ', '<eou>', 'Thank you car!']",You're welcome. 
['Set a reminder to take medicine at 10am on the 11th with my brother'],"Okay, setting a reminder to take medicine with your brother on the 11th at 10 am."
"['Set a reminder to take medicine at 10am on the 11th with my brother', '<eou>', 'Okay, setting a reminder to take medicine with your brother on the 11th at 10 am.', '<eou>', 'Thank you.']",you're welcome
['Set a reminder for a lab appointment on the 13th at 4PM with Jeff.'],Setting a reminder for your lab appointment with Jeff at 4 pm on the 13th.
"['Set a reminder for a lab appointment on the 13th at 4PM with Jeff.', '<eou>', 'Setting a reminder for your lab appointment with Jeff at 4 pm on the 13th.', '<eou>', 'Thank you.']",happy to help
['Schedule a conference with management on Monday August 8th at 10am.'],I will schedule a conference with management on Monday August 8th at 10 am immediately! 
"['Schedule a conference with management on Monday August 8th at 10am.', '<eou>', 'I will schedule a conference with management on Monday August 8th at 10 am immediately! ', '<eou>', 'Thank you kindly.']",It is my pleasure.
['what is the weather like in new york city'],What would you like to know about the weather in new york city?
"['what is the weather like in new york city', '<eou>', 'What would you like to know about the weather in new york city?', '<eou>', 'There will be clear skies today?']",Today in New York City it will snow
"['what is the weather like in new york city', '<eou>', 'What would you like to know about the weather in new york city?', '<eou>', 'There will be clear skies today?', '<eou>', 'Today in New York City it will snow', '<eou>', 'That works, thanks. ']",You're welcome!
"['In mountain view, will there be frost today or tomorrow?']","No, in Mountain View there will be clear skies today and dry tomorrow"
"['In mountain view, will there be frost today or tomorrow?', '<eou>', 'No, in Mountain View there will be clear skies today and dry tomorrow', '<eou>', 'Thanks.']",You are welcome.
"[""what's the weather like this week""]",What city would you like to know the weather for?
"[""what's the weather like this week"", '<eou>', 'What city would you like to know the weather for?', '<eou>', 'I would like to find out if it will be dry this week in new york']","It will not be dry all week - there could be rain on Monday, Tuesday, Thursday, and Friday."
"[""what's the weather like this week"", '<eou>', 'What city would you like to know the weather for?', '<eou>', 'I would like to find out if it will be dry this week in new york', '<eou>', 'It will not be dry all week - there could be rain on Monday, Tuesday, Thursday, and Friday.', '<eou>', 'Thanks.']",You are welcome.
"[""what's the weather forecast going to be for each day this upcoming week is it going to snow""]",Where are you wanting to know the snow forecast for?
"[""what's the weather forecast going to be for each day this upcoming week is it going to snow"", '<eou>', 'Where are you wanting to know the snow forecast for?', '<eou>', 'New York, please.']",Snow is predicted in New York on Tuesday of this upcoming week.
"[""what's the weather forecast going to be for each day this upcoming week is it going to snow"", '<eou>', 'Where are you wanting to know the snow forecast for?', '<eou>', 'New York, please.', '<eou>', 'Snow is predicted in New York on Tuesday of this upcoming week.', '<eou>', ""That's good to know.""]",You are welcome.
['I need to know who is going with me to optometrist appointment  and what day. '],Tom will be attending your optometrist appointment on Friday.
"['I need to know who is going with me to optometrist appointment  and what day. ', '<eou>', 'Tom will be attending your optometrist appointment on Friday.', '<eou>', 'Thank you']",you're welcome
['what is the temperature for the next 7 days weather forecast'],What city shall I find the weather forecast for?
"['what is the temperature for the next 7 days weather forecast', '<eou>', 'What city shall I find the weather forecast for?', '<eou>', 'Brentwood please']",This week in Brentwood the temperature lows will be in the 20s and 50s with highs reaching 100F
"['what is the temperature for the next 7 days weather forecast', '<eou>', 'What city shall I find the weather forecast for?', '<eou>', 'Brentwood please', '<eou>', 'This week in Brentwood the temperature lows will be in the 20s and 50s with highs reaching 100F', '<eou>', 'Okay, thank you']",You're very welcome!
['Where is the nearest rest stop?'],"The nearest one is the Four Seasons, it's 3 miles away. But if you prefer there is also the Travelers Lodge that's 6 miles away"
"['Where is the nearest rest stop?', '<eou>', ""The nearest one is the Four Seasons, it's 3 miles away. But if you prefer there is also the Travelers Lodge that's 6 miles away"", '<eou>', 'Give me the address and directions to the hotel that is located on the quickest route. ']","The Four Seasons is at 465 Arcadia Pl, 3 miles away with no traffic. Setting navigation now. "
